firma_adi;adres;telefon;website;domain
HASTEKNİK OTO YEDEK PARÇA İMALAT SAN. VE TİC. AŞ.;F.ÇAKMAK MAH. BÜSAN 3. SAN. SİT. 10652 SK. NO:21 ŞEMS KARATAY KONYA;+90 (332) 345-3520;http://www.hasteknik.com.tr;hasteknik.com.tr
HATAY HAS OTOMOTİV TİCARET A.Ş.;Mercedes-Benz Plaza İskenderun Yolu üzeri Atatürk Caddesi No: 105 Odabaşı 31 050 Hatay MERKEZ HATAY;+90 (326) 221-8333;http://http://www.hatayhas.mercedes-benz.com.tr/;http
HATİCE ŞENTÜRK - ŞENTÜRK POLYESTER;doğanevler mah adalet sok no:1 OSMANGAZİ BURSA;+90 (224) 257-3808;http://www.senturkpolyester.net;senturkpolyester.net
HATİCE ŞEYMA ÖZBEK DIŞ TİCARET LİMİTED ŞİRKETİ;ŞEYH ŞAMİL OSB MAH. HALİS VERMEZOĞLU CAD. NO:57 MERKEZ SIVAS;+90 (346) 218-1220;http://www.estas.com.tr;estas.com.tr
HATİCE YEŞİL - YEŞİL OTOMOTİV;NENEHATUN MAH. 127 SOK. NO:8/A ESENLER İSTANBUL;+90 (212) 569-1003;http://www.yesilklips.com;yesilklips.com
HATSAN HAVALI TUP SANAYI VE TICARET LTD.STI.;Çalı Sanayi böl. 35 Sokak No:7/B ÖZLÜCE YOLU ÜZERI YUMURTALIK BURSA;+90 (224) 482-2690;http://www.hatsantup.com.tr;hatsantup.com.tr
HAT-SAN INŞ.MAD.TUR.GEMI.INŞ.V E DENIZ NAK SAN A.Ş;ISTOÇ OTOMARKET CENTER S.2 BL. 25/2 KADIKÖY İSTANBUL;+90 (212) 659-9633;http://www.pekar.com.tr;pekar.com.tr
HAT-TEK HIRDAVAT YEDEK PARÇA SANAYİ YAĞLARI VE KİMYASAL MALZEMELER SANAYİ VE TİCARET LTD.ŞTİ.;ÜÇEVLER MAH. YAYLALI SK. NO:1 YUMURTALIK BURSA;+90 (224) 441-2630;http://www.hattek.com.tr;hattek.com.tr
HATTRANS LOJİSTİK İŞ MAKİNELERİ SANAYİ TİCARET LİMİTED ŞİRKETİ;İÇERENKÖY MAH.HUZUR HOCA CAD. NO:53 / 3 MK OFFİCE CENTER ATAŞEHİR İSTANBUL;+90 (216) 755-2080;http://https://hattranslojistik.com/;https
HAVAALANLARI YER HIZMETLERI A.Ş.;ATATÜRK HAVALIMANI DIŞ HATLAR TERMINALI Tayin edilmedi İSTANBUL;+90 (212) 465-5656;http://www.havas.net;havas.net
HAVANA MOTORLU ARAÇLAR SANAYİ TİCARET A.Ş.;KAZLIÇEŞME MAH.HACI REŞİT BEY SOK.EMİLİANO ZAPATA APT.NO:11/1 ZEYTİNBURNU İSTANBUL;+90 (212) 664-8888;http://www.havana-motors.com;havana-motors.com
HAVELSAN HAVA ELEKTRONIK SAN. VE TİC. A.Ş.;MUSTAFA KEMAL MH.1120.CAD. NO-39 PK-06510 ÇANKAYA ANKARA;+90 (312) 219-5787;http://http://www.havelsan.com.tr/;http
HAVVA GÜLER;PAŞAALANI MAH. SAN. SİT. 54. SOK. NO:24 KARESİ BALIKESIR;+90 (266) 246-4315;http://www.karesikabin.com;karesikabin.com
HAYALGUCU EGITIM YAYINCILIK TU R.SAN.VE TIC.LTD.STI.;LEVENT MH. SÜMBÜL SK. NO:53 BEŞİKTAŞ İSTANBUL;+90 (212) 279-2850;http://www.playhous.com.tr;playhous.com.tr
HAZ TRADE OTO YEDEK PARÇA İTHALAT İHRACAT İÇ VE DIŞ TİCARET LTD. ŞTİ.;YENİ MAH. PLEVNE CAD. NO:55B/15 KARTAL İSTANBUL;+90 (216) 483-6799;http://www.haztrade.com;haztrade.com
HAZAL GÜVENLİK SİSTEMLERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ;DOĞUŞ MAH. BALLIBABA SOK. FEHMİ EFENDİ APT.NO:67/3 KÜÇÜKESAT ÇANKAYA ANKARA;+90 (312) 482-0424;http://www.hazalguvenlik.net;hazalguvenlik.net
HAZNEDAR REFRAKTER SANAYI A.S;BÜYÜKÇAVUŞLU BELDESI SAZLIDERE MEVKII SİLİVRİ İSTANBUL;+90 (212) 745-3505;http://www.hazret.com;hazret.com
HB KALIP MAK.APARAT İML.İNŞ.TUR.SAN. VE TİC.LTD.ŞTİ.;ÜÇEVLER MH.79.SK.AKVA SAN.SİT.NO:2/H/31 YUMURTALIK BURSA;+90 (224) 443-7329;http://www.hbkalip.com.tr;hbkalip.com.tr
HB OTOMOTİV SAN. İÇ VE DIŞ TİC. LTD.ŞTİ.;İSTANBUL SARIYER MASLAK MAH. AOS 30.SK. NO:1179 MASLAK ŞİŞLİ İSTANBUL;+90 (212) 276-9394;http://www.volpar.com.tr;volpar.com.tr
HB TREYLER EKİPMAN İNŞ. NAK. SAN. VE TİC. LTD. ŞTİ.;E-5 İstanbul Yolu Orhaniye Küme Evleri 2075 sok. 3-A-B-C KAHRAMANKAZAN ANKARA;+90 (312) 815-4900;http://www.hbtrailer.com;hbtrailer.com
HBC OTOMOTIV SAN. VE TIC.LTD.ŞTI;Üçevler Mh.80.Sk.No:7 Akva San.Sıt. YUMURTALIK BURSA;+90 (224) 441-1495;http://www.hbcauto.com;hbcauto.com
HBK KAUÇUK METAL MAKİNE OTOMOTİV SANAYİ VE TİCARET LTD.ŞTİ.;TAHTALI MAH. BURSA YOLU CAD. NO:36/1 YUMURTALIK BURSA;+90 (224) 215-0350;http://www.hbkotomotiv.com;hbkotomotiv.com
HBO DIŞ TİCARET KARGO TAŞIMACILIK VE DANIŞMANLIK LİMİTED ŞİRKETİ;SUADİYE MAH. BAĞDAT CAD. ARK 399 NO: 399 /1 İÇ KAPI NO: 1 KADIKÖY İSTANBUL;+90 (216) 000-0000;http://https://www.hbotrade.com;https
HD KAUÇUK SAN. VE TİC. A.Ş.;Bozburun Mah. 7101 Sk.No.26 MERKEZ DENIZLI;+90 (258) 371-7191;http://www.hd.com.tr;hd.com.tr
HDM ENDÜSTRİYEL HAMMADDE MADEN MAKİNE İNŞAAT SAN. VE TİC. LTD. ŞTİ.;VEZİRÇİFTLİĞİ MAH. D-130 KARAYOLU CAD. NO:162/A BAŞİSKELE KOCAELI;+90 (262) 000-0000;http://www.hdmendustriyel.com;hdmendustriyel.com
HEBSE INDUSTRY OTOMOTİV SANAYİ ANONİM ŞİRKETİ;KAVAKLI MAH.KAVAKLI CAD. NO:23 İÇ KAPI NO:9 KAVAKLI BEYLİKDÜZÜ İSTANBUL;+90 (212) 346-4210;http://www.modernoto.com.tr;modernoto.com.tr
HEDEFİM LOJİSTİK TAHMİL TAHLİYE DEPOLAMA TİCARET LİMİTED ŞİRKETİ;ENGÜRÜCÜK MAH.CAMİ ALTI 5 NOLU DÜKKAN GEMLİK BURSA;+90 (224) 524-8783;http://www.hedefimlojistik.com.tr;hedefimlojistik.com.tr
HEGZAFORM METAL SAN. VE TİC. A.Ş;FETHİYE OSB MH. SARI CD. 2 SK. NO:1/1 YUMURTALIK BURSA;+90 (224) 245-9211;http://www.gaziogluinsaat.com.tr;gaziogluinsaat.com.tr
HEMA EXİM TİCARET A.Ş.;OSB 59501 ÇERKEZKÖY TEKIRDAĞ;+90 (282) 758-1040;http://www.hemaendustri.com.tr;hemaendustri.com.tr
HEMY-SAN YED.PARÇA IMALAT SAN. VE TIC.LTD.ŞTI.;KEMALPAŞA MAH 7416 SOK.NO:52/A 5.SAN.SITESI ÇAY İZMİR;+90 (232) 479-6892;http://www.hemysan.com;hemysan.com
HER MAN OTOM.SAN.VE TIC.LTD. ŞTI.;OSTIM YILDIZ SAN.SIT. BAĞDAT CAD.NO:421 YENİMAHALLE ANKARA;+90 (312) 354-5636;http://www.hermanoto.com;hermanoto.com
HERGELE TEKNOLOJİ A.Ş.;REŞİTPAŞA MAH. KATAR CAD. İTÜ ARI TEKNOKENT 4 BİNASI NO:2/50 İÇ KAPI:6 SARIYER İSTANBUL;+90 (212) 000-0000;http://www.hergele.co;hergele.co
HERTEK MOTORLU ARAÇLAR İÇ VE DIŞ TİC. LTD. ŞTİ.;KOSOVA MH. GÜNSAÇAN SK. C BLOK 1-2 GİRİŞ NO: 54/A İÇ KAPI NO: 1 SELÇUKLU KONYA;+90 (332) 000-0000;http://www.hertechauto.com;hertechauto.com
HEVESLI OTOM.YEDEK PARÇA TAM. TUR. TAŞ. SAN. VE TIC. LTD.ŞTI;Haramidere Mevkii M.Akif Caddesi No : 34 Tayin edilmedi İSTANBUL;+90 (212) 852-8739;http://http://www.hevesliotomotiv.com.tr/;http
HFR YAPI A.Ş.;MASLAK MAH. SÜMER SOK. KAR PLAZA NO:4/31 SARIYER İSTANBUL;+90 (212) 572-7274;http://www.mspower.com.tr;mspower.com.tr
HIDIRUSTA OTOMOTİV A.Ş.;İKİTELLİ OSB. MH. AYKOSAN 2. KISIM 17 C BLOK SK. NO: 17 C İKİTELLİ BAŞAKŞEHİR İSTANBUL;+90 (212) 549-9800;http://www.hidirusta.com;hidirusta.com
HI-DO KORNA HIDOSAN OTO SAN. MAMUL URETIM VE PAZ.LTD.STI.;İ.O.S.B. DEMİRCİLER SANAYİ SİTESİ B4 BLOK NO 112 B İKİTELLİ BAŞAKŞEHİR İSTANBUL BAŞAKŞEHİR İSTANBUL;+90 (212) 549-4894;http://www.hi-do.com.tr;hi-do.com.tr
HIDROSER HIDR.IŞ MAK.SERV.YED. PARÇA SAN.VE TIC.LTD.ŞTI.;Hadımköy Yolu No:44 Büyükçekmece/İstanbul BÜYÜKÇEKMECE İSTANBUL;+90 (212) 886-7270;http://http://www.hidroser.com.tr/;http
HIDROTEKNIK FAB.MALZ.TIC.VE SAN.A.Ş.;SÜMER 2296 SK NO:21 ALYAZ İŞ MRK DENİZLİ MERKEZ DENIZLI;+90 (258) 251-4506;http://www.hidroteknik.com.tr;hidroteknik.com.tr
HIGHTECHMOBI BİSİKLET TEKNOLOJİLERİ LTD. ŞTİ.;AKFIRAT MAH. FATİH SULTAN MEHMET BLV. NO:3/60 TUZLA İSTANBUL;+90 (216) 000-0000;http://www.hightechmobi.com;hightechmobi.com
HIX AUTO OTOMOTİV YEDEK PARÇA SAN. VE TİC. LTD. ŞTİ.;ADNAN KAHVECİ MAH. KURTULUŞ CAD. KONAKEVLER SİTESİ NO:10/4 BEYLİKDÜZÜ İSTANBUL;+90 (212) 809-5368;http://www.cleanhix.com;cleanhix.com
HIZIR İÇ VE DIŞ TİCARET LİMİTED ŞİRKETİ;HACI İSHAK MAH.YENİ SANAYİ SİTESİ 19.BLOK NO:15 / 1 AKHİSAR MANISA;+90 (236) 444-3217;http://www.hizirbayi.com;hizirbayi.com
HIZLANLAR OTOM.SAN.VE TIC.A.S.;Beylikbağı Mah. Güney Yanyol Cad. No:58 PK41400 CAD.NO:58 GEBZE KOCAELI;+90 (262) 653-6140;http://www.hizlanlar.com;hizlanlar.com
HİDROÇAN DAMPER DORSE VE MAKİNA SAN.VE NAK.TİC.LTD.ŞTİ.;İSTİKLAL MAH.ÇEVRE YOLU NO:40 ÇAN ÇANAKKALE;+90 (286) 416-2463;http://www.hidrocandamper.com.tr;hidrocandamper.com.tr
HİDRO-HAS DAMPER DORSE VE HİD.MAK.SAN.VE TİC.LTD.ŞTİ;KIRCAĞIZ MAH.MERKEZ SOK.NO:440 MİLAS MUĞLA;+90 (252) 513-2951;http://www.hidrohas.com.tr;hidrohas.com.tr
HİDROKON KONYA HİD.MAK.SAN.VE TİC.A.Ş.;B.KAYACIK OSB MAH.EVRENKÖY CAD. NO:13/1 SELÇUKLU KONYA;+90 (332) 444-8881;http://www.hidrokon.com;hidrokon.com
HİDRO-MAK MAKİNA OTOMOTİV SANAYİ İTHALAT İHRACAT VE PAZARLAMA LİMİTED ŞİRKETİ;BAHÇEŞEHİR 1. KISIM MAH. BALABAN DERESİ ÇIKMAZI SK. BERİT 2 SİTESİ T-05 NO:27 BAHÇEŞEHİR BAŞAKŞEHİR İSTANBUL;+90 (212) 570-1099;http://http://www.hidromak.com/;http
HİDROPART OTOMOTİV SAN. VE TİC. LTD. ŞTİ.;YİĞİTLER MH. B15 SK. OTOSANSİT SN. SİTESİ 42. BLOK NO:36 YILDIRIM BURSA;+90 (224) 000-0000;http://www.hidropart.com;hidropart.com
HİDROPRES MAKİNA SANAYİ VE TİCARET A.Ş.;ANKARA YOLU 13. KM KALE MAH. YEŞILYURT CD. NO:4 KESTEL BURSA;+90 (224) 372-6070;http://www.hidropres.com.tr;hidropres.com.tr
HİJYENPORT ENDÜSTRİYEL VE MEDİKAL ÜRÜNLER SANAYİ TİCARET LİMİTED ŞİRKET;KÜÇÜKBALIKLI MAH. MURAT HÜDAVENDIGAR BLV. NO: 54 IÇ KAPI NO: 1 OSMANGAZİ BURSA;;http://www.hijyenport.com;hijyenport.com
HİKMET KÜÇÜK ENDÜSTRİYEL İNŞAAT GIDA TARIM SANAYİ VE TİCARET LİMİTED ŞİRKETİ;"KARAMAN, KEREM CD. (170), İHSANİYE YUMURTALIK BURSA";+90 (224) 000-0000;http://https://hikmetkucuk.com.tr/;https
HİMPEKS OTOMOTİV SANAYİ VE TİCARET A.Ş.;DELİKLİKAYA MAH. SAPANCA CAD. NO:8A ARNAVUTKÖY İSTANBUL;+90 (212) 633-2207;http://http://www.himpeks.com;http
HİSAR ÇELİK DÖKÜM SANAYİ VE TİCARET A.Ş.;BEYLİKBAĞI MAH. İSTANBUL CAD. NO:25 GEBZE KOCAELI;+90 (262) 743-6680;http://www.hisarcelik.com;hisarcelik.com
HİSARLAR İTHALAT İHRACAT PAZARLAMA A. Ş.;Eskişehir - Bursa Yolu 20. km. 26550 M.Çukurhisar - ESKİŞEHİR-TÜRKİYE TEPEBAŞI ESKIŞEHIR;+90 (222) 411-2430;http://www.turkar4x4.com.t;turkar4x4.com.t
HİTAKS OTOMOTİV PLASTİK SANAYİ TİCARET LİMİTED ŞİRKETİ;ODUNLUK MAH. 702. SK. EFE PLAZA NO:5 İÇ KAPI NO:15 YUMURTALIK YUMURTALIK BURSA;+90 (224) 000-0000;http://www.hitaks.com;hitaks.com
HL AFTERMARKET OTOMOTİV PARÇALARI SAN. VE TİC. A.Ş.;AYAZAĞA MAH. AZERBAYCAN CAD. 1B BLOK NO: 3-B/54 SARIYER İSTANBUL;+90 (212) 800-1080;http://www.mandoaftermarket.com;mandoaftermarket.com
HMF MAKİNA VE SERVİS SANAYİ VE TİC. A.Ş.;İÇERENKÖY MAH. KÖYARKASI SK. NO: 11 ATAŞEHİR İSTANBUL;+90 (216) 488-8000;http://www.hmf.com.tr;hmf.com.tr
HMK DEMİR ÇELİK ELEKTRİK OTOMOTİV SAN. VE TİC.A.Ş.;ÇALI MAH. 43.(410) SOKAK NO:10/A ÇALI YUMURTALIK BURSA;+90 (224) 441-1963;http://www.hmkdemircelik.com;hmkdemircelik.com
HMS ÖZCEYLANLAR HİDROLİK MAKİNA SAN. VE TİC. A. Ş.;Büyükkayacık Organize Sanayi Bölgesi Mah. Evrenköy Caddesi No.25 SELÇUKLU KONYA;+90 (332) 342-2222;http://www.ozceylanlar.com.tr;ozceylanlar.com.tr
HOBI EGZOZ YEDEK PARÇA SAN.VE TIC.LTD.ŞTI;Dolapdere Sanayi Sitesi 1.Blok No: 2-4 İkitelli - İstanbul / TÜRKİYE KÜÇÜKÇEKMECE İSTANBUL;+90 (216) 671-0243;http://http://www.hobiex.com/;http
HOBIEX OTOMOTİV A.Ş.;ORTAKÖY MAH. İLTER BULVARI NO:25B SİLİVRİ İSTANBUL;+90 (212) 734-3731;http://http://www.hobiex.com/;http
HOBİ OTOMOTİV YAN SANAYİ VE TİCARET LTD. ŞTİ.;ORTAKÖY MERKEZ MAH. İLTER BULVARI NO:11/1-2 SİLİVRİ İSTANBUL;+90 (212) 444-4143;http://www.hobiotomotiv.com;hobiotomotiv.com
HOLİSTİK EĞİTİM DANIŞMANLIK TİCARET LİMİTED ŞİRKETİ;İDEALTEPE MAH. KARTOPU SK. CENK MIZRAK NO: 12/11 İDEALTEPE MALTEPE İSTANBUL;+90 (216) 000-0000;http://biomkinesio.com;biomkinesio.com
HONDA TÜRKİYE A.Ş.;ŞEKERPINAR MAH. YANYOL SOK. NO:1 ŞEKERPINAR ÇAYIROVA KOCAELI;+90 (262) 648-8700;http://www.honda.com.tr;honda.com.tr
HOP TEKNOLOJİ ANONİM ŞİRKETİ;ERLER MAHALLESİ DUMLUPINAR BULVARI ESKİŞEHİR YOLU 14.KM ÜSTÜN DEKOCİTY AVM NO:348/53 ETİMESGUT ANKARA;+90 (850) 885-5467;http://https://hoplagit.com;https
HOROZ TAŞIT SER.TİC.VE SAN.A.Ş;HARAMIDERE HOROZ TES.N.KEMAL MAH.A.NAŞIT BULV.NO.8 AVCILAR İSTANBUL;+90 (212) 456-1456;http://www.horoz.com.tr;horoz.com.tr
HP HAKAN OTOMOTİV SANAYİ İÇ VE DIŞ TİC.LTD.ŞTİ.;VELİBABA MAH. MAVİGÖL SK. NO:4 DOLAYOBA PENDİK İSTANBUL;+90 (216) 595-3196;http://www.hakanotomotiv.com.tr;hakanotomotiv.com.tr
HPA PLAS.MET.YED.PARÇ.KAL.SAN. TIC.LTD.ŞTI.;NOSAB 113.SOK.NO.3 YUMURTALIK BURSA;+90 (224) 411-1766;http://www.hpaplastik.com;hpaplastik.com
HP-PELZER-PİMSA OTOMOTİV A.Ş.;TOSB OTOMOTİV (OSB) MAH. 14. SOKAK NO:4/2 ÇAYIROVA ÇAYIROVA KOCAELI;+90 (262) 648-9300;http://http://www.pelzerpimsa.com.tr/;http
HPT HARTNER TEKNİK PARÇA SAN. TİC. A.Ş.;EGE SERBEST BÖLGESİ AYFER SOK. NO:A-1/C GAZİEMİR İZMİR;+90 (232) 258-0013;http://www.hpt.com.tr;hpt.com.tr
HS PLASTICS GMBH TÜRKİYE BURSA ŞUBESİ;Nilüfer Organize Sanayi Bölgesi 305.Sk No.1 YUMURTALIK BURSA;+90 (224) 410-0082;http://http://hs-plastics.com/;http
HSN OTOMOTİV MADENCİLİK SANAYİ VE DIŞ TİCARET LİMİTED ŞİRKETİ;YEŞİLCE MAH. OTO SANAYİ SİTESİ BARBAROS CAD. NO:65 SEYRANTEPE KAĞITHANE İSTANBUL;+90 (212) 279-8822;http://www.hasarservisnoktasi.com;hasarservisnoktasi.com
HTE DESIGN METAL MAKİNA SAN. VE TİC.LTD.ŞTİ.;MİNARELİÇAVUŞ OSB MAH.ŞEFTALİ CAD.NO:31 YUMURTALIK BURSA;+90 (224) 453-3647;http://www.hte-design.com;hte-design.com
HTG MAKİNE SANAYİ VE TİCARET LTD.ŞTİ.;Üçevler Mah. Akva Sanayi Sitesi 80.Sokak No.30 YUMURTALIK BURSA;+90 (224) 443-0445;http://http://htg.com.tr/;http
HTS METAL KALIP OTOMOTİV YAN SANAYİ VE TİCARET A.Ş.;ÇALI SANAYİ BÖLGESİ BEYAZ(410) CD. HTS METAL BLOK NO:14 ÇALI YUMURTALIK BURSA;+90 (224) 482-2437;http://www.htsmetal.com;htsmetal.com
HUMMEL TARIM MAKİNALARI PAZ.TİC.LTD.ŞTİ.;MERKEZ MAH.SANAYİ SK. ADNAN ÇEVİK NO:18 KAYNARCA KAYNARCA SAKARYA;+90 (264) 871-3224;http://www.hummelagriculture.com;hummelagriculture.com
HUNKO MOTORLU ARAÇLAR SANAYİ VE TİCARET LTD. ŞTİ.;GİRNE MAH. DÖRTLER SK. HUNKO PLAZA NO:18 MALTEPE İSTANBUL;+90 (216) 417-9292;http://https://hunko.hyundaiplaza.com.tr;https
HUNTER NATURE KARAVAN İMALAT SAN. VE TİC.LTD.ŞTİ.;KARADENİZLİLER MAH. BAŞYİĞİT CAD. NO:150/2 KULLAR BAŞİSKELE KOCAELI;+90 (262) 206-0412;http://www.huntercaravan.com;huntercaravan.com
HÜNEL KALIP SANAYİ VE TİCARET LTD.ŞTİ.;HASANAĞA ORGANİZE SANAYİ BÖLGESİ SANAYİ CADDESİ NO.46 YUMURTALIK BURSA;+90 (224) 484-3110;http://www.hunergroup.com.tr;hunergroup.com.tr
HÜNER ALÜMİNYUM SANAYİ VE TİCARET LTD.ŞTİ.;AKÇALAR SANAYİ BÖLGESİ KURTULUŞ 8.İSİMSİZ SOKAK NO.42 YUMURTALIK BURSA;+90 (224) 484-2530;http://www.hunergroup.com.tr;hunergroup.com.tr
HÜNER İÇ VE DIŞ TİCARET LTD.ŞTİ.;HASANAĞA SANAYİ BÖLGESİ SANAYİ CAD. NO:46 16280 HASANAĞA YUMURTALIK BURSA;+90 (224) 261-0480;http://www.hunergroup.com.tr;hunergroup.com.tr
HÜNER KRİKO VE YEDEK PARÇA SANAYİ VE TİCARET LTD.ŞTİ.;HASANAĞA ORGANİZE SANAYİ BÖLGESİ SANAYİ CAD. NO:46 16280 YUMURTALIK BURSA;+90 (224) 484-3110;http://www.hunergroup.com.tr;hunergroup.com.tr
HÜR FİLTRE VE YEDEK PARÇA SAN. LTD. ŞTİ.;KARAYOLLARI MH. HEKİMSUYU CD.559. SK. NO:11 GAZİOSMANPAŞA İSTANBUL;+90 (212) 609-2240;http://www.hurfiltre.com;hurfiltre.com
HÜR-GÜÇ MAKINA SAN.NAK.TAR.GID ITH.IHR.LTD.ŞTI.;E5 KARAYOLU OTO OVALI ARKASI ISKENDERUN YOLU ANTAKYA HATAY;+90 (326) 221-1246;http://www.hurgucmakina.com;hurgucmakina.com
HÜROĞLU OTOMOTİV SANAYİ İTH.-İHR. VE TİC.A.Ş.;ALAŞARKÖY MAH. NİLAY SOK. NO:2/1 16100 OSMANGAZİ BURSA;+90 (224) 267-1112;http://www.huroglu.com;huroglu.com
HÜRPAZ OTOBÜS YEDEK PARÇA PAZARLAMA SAN. İTH. İHR. VE TİC.A.Ş.;ESKİ GEMLİK YOLU AY SOK. NO:5 OSMANGAZİ BURSA;+90 (224) 216-1111;http://www.hurpaz.com;hurpaz.com
HÜSEYIN ASLAN - HIMA OTO;eskiedirne caddesi haraççı mahallesi no:1557 arnavutköy istanbul ARNAVUTKÖY İSTANBUL;+90 (212) 683-0131;http://www.himaflasher.com;himaflasher.com
HÜSEYIN BAYKUŞOĞLU YEDEK PARÇA TIC.VE SAN.A.Ş;Namık Kemal Cd.Işler Iş Merk. No:25 FATİH İSTANBUL;+90 (212) 584-3207;http://www.huseyinbaykusoglu.com;huseyinbaykusoglu.com
HÜSEYİN UNCU;YAYLACIK MAH. 39.(470) SK. NO: 8 İÇ KAPI NO: 1 KÖYLER YUMURTALIK BURSA;;http://www.gloauttec.com;gloauttec.com
HWASEUNG TR OTOMOTİV SAN.VE TİC.LTD.ŞTİ;ŞEVKATİYE MAH. ÜLKER SOK. NO:102 ARSLANBEY KARTEPE KOCAELI;+90 (262) 349-3700;http://www.hstr-oto.com;hstr-oto.com
HYDHOME DIŞ TİCARET LİMİTED ŞİRKETİ;FEVZİÇAKMAK MAH YAKAMOZ CAD. A BLOK NO:1/D ŞEMS KARATAY KONYA;+90 (332) 000-0000;http://www.hydhome.com.tr;hydhome.com.tr
HYUNDAİ MOTOR TÜRKİYE OTOMOTİV ANONİM ŞİRKETİ;AYDINEVLER MAH. SANAYİ CAD. NO:32 İÇ KAPI NO:20 AYDINEVLER MALTEPE İSTANBUL;+90 (216) 571-6363;http://www.hyundai.com.tr;hyundai.com.tr
I R C OTOMOTİV MAKİNA SAN. VE TİC. A.Ş.;KARADENİZLİLER MAH BARBAROS CAD NO:70/A BAŞİSKELE KOCAELI;+90 (262) 335-1968;http://www.ircauto.com;ircauto.com
IBRAHIM TEMEL - REGI GUVENLIK SISTEMLERI;Kuyumcuzade Bulvarı No 17 BULVARI NO:17 MERKEZ DÜZCE;+90 (380) 523-7194;http://www.regi.com.tr;regi.com.tr
IDA HEAVY TRANSPORT ULUSLARARASI TAŞ LTD ŞTİ;ATAKENT MH MİTHATPAŞA CD NO 116/3 K 4 ÜMRANİYE İSTANBUL;+90 (216) 316-5006;http://www.ideaheavytransport.com;ideaheavytransport.com
IDESAN MAKINE SAN. VE TIC. LTD ŞTI.;ATATÜRK MAH. LOZAN CAD. NO.15 ESENYURT İSTANBUL;+90 (212) 886-8075;http://www.idesan.com.tr;idesan.com.tr
IDO ISTANBUL DENIZ OTOBUSLERI SANAYI VE TICARET A.S.;KENEDY CAD.HIZLI FERIBOT ISKELESI FATİH İSTANBUL;+90 (212) 455-6900;http://http://www.ido.com.tr;http
IFC MOTORLU ARAÇLAR İNŞ AŞ;ESENTEPE MH YAZARLAR SK NO 13/2 ŞİŞLİ İSTANBUL;+90 (212) 340-0500;http://www.adaliholding.com;adaliholding.com
IHMG ULUSLARARASI PROJE VE YÖNETİM LİMİTED ŞİRKETİ;HİLAL MAH. 686 SK. ARMAN PLAZA NO:6 DAİRE:1 ÇANKAYA ANKARA;+90 (312) 312-4747;http://www.ubsis.biz;ubsis.biz
ILGAZ SAC ENDÜSTRİYEL ÜRÜNLERİ A.Ş.;TEPEÖREN MH. YURTTAŞ SK. ACURA SAN. SİTESİ NO:11/6 SİLİVRİ İSTANBUL;+90 (212) 000-0000;http://www.ilgazsac.com.tr;ilgazsac.com.tr
IMPULS DIŞ TIC.LTD.ŞTI.;GÜZELYALI BURGAZ MAH.İSTANBUL ASFALTI CAD.ASLANKALE SİT. GARDENYA APT.NO:15/6 GÜZELYALI MUDANYA BURSA;+90 (224) 543-0609;http://www.impuls.biz.tr;impuls.biz.tr
INFINITY ENGINEERED PRODUCTS OTOMOTİV MÜHENDİSLİK SANAYİ VE TİCARET ANONİM ŞİRKETİ;IŞIKTEPE OSB MAHALLESİ BORDO CAD. NO:38 FETHİYE YUMURTALIK BURSA;+90 (224) 411-1676;http://https://goodyearairsprings.com;https
INOVEX DIŞ TİCARET NAKLİYE LTD.ŞTİ.;ŞİFAHANE MAH. 3144. SOKAK A BLOK NO:2/7 MERKEZ AKSARAY;+90 (382) 212-2668;http://www.inovex.com.tr;inovex.com.tr
INTERAK OTOM.DÖKÜM İÇ VE DIŞ TİC.LTD.ŞTİ.;BÜYÜKKAYACIK OSB. MAH. 412.SOK FABRİKA 3 SELÇUKLU KONYA;+90 (332) 239-2130;http://www.frenka.com.tr;frenka.com.tr
INTERPART OTOMOTİV SAN. VE TİC. LTD. ŞTİ.;HANLI KÖY MH. 9. SK. NO: 80 ARİFİYE ARİFİYE SAKARYA;+90 (264) 275-1176;http://www.interpart.com.tr;interpart.com.tr
INTSSER OTOMOTİV İTH. İHR. SAN. VE TİC. LTD. ŞTİ.;ÇALI MAH. KANAL SOK. PALAZ KALIP LTD. ŞTİ. NO:17/1 YUMURTALIK BURSA;+90 (224) 000-0000;http://www.intsser.com;intsser.com
INVECO DIŞ TİC. A.Ş.;BÜYÜKBALIKLI MAH. 1. AYÇA SK. DEPO NO:6 YUMURTALIK BURSA;+90 (224) 441-2341;http://www.inveco.com.tr;inveco.com.tr
IPI IC VE DIS TIC.PAZ.LTD.STI.;ATATÜRK BULVARI N.54/1DAIRE:13 MERKEZ İZMİR;;http://www.hotmail.com;hotmail.com
IS AG OTOMOTİV SERVİS VE YEDEK PARÇA TİC. LTD. ŞTİ.;ESENTEPE MAH. İNÖNÜ CAD. KARTAL KULE OFİS NO:147/108 KAT ESENTEPE KARTAL İSTANBUL;+90 (216) 594-7152;http://www.loyalauto.co;loyalauto.co
ISISAN ISI SAN.VE TİC.A.Ş.;ORGANIZE SANAYI BÖL.10.CAD. NO:3 Tayin edilmedi KAYSERI;+90 (352) 336-3322;http://www.isisanisi.com;isisanisi.com
