Firma Adı;Bölge;Sektör;Telefon;Faks;E-Posta;Domain;Detay URL
MARTUT KİMYA VE GIDA SAN. VE TİC.A.Ş.;1.Bölge;KİMYA;3423372020;3423372044;info@martutkimya.com;martutkimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1304.html
MATGER İNŞAAT VE TURİZM A.Ş.;3.Bölge;DİĞER;2125742520;290 2000;info@mat-ger.com;mat-ger.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4146.html
MAXİMUM İNOVASYON BİLİŞİM SAN. VE TİC. LTD. ŞTİ.;2.Bölge;;3429996404;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5339.html
MAXPLAST PLASTİK AMBALAJ SAN. A.Ş.;5.Bölge-Dülük;PLASTİK-AMBALAJ;5527262727;;info@maxplast.com.tr;maxplast.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4385.html
MBE AMBALAJ ENERJİ SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5067.html
MDZ İPLİK SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;;;muhasebe@mdziplik.com;mdziplik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5024.html
MEAS ÖRGÜ TEKSTİL BOYA SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;3422313422;;meastekstil.kumas@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4547.html
MECİT MİZMİZLİOĞLU;3.Bölge;;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5348.html
MEGA MERMER İNŞAAT MALZEMELERİ SAN. VE TİC. A.Ş.;1.Bölge;DİĞER;3423362401;423362404;kormak@kormak.com;kormak.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1331.html
MEHMET - MUSTAFA ERGÜN - EYYÜP BEYHAN HÖSÜKOĞLU - NİLGÜN ÖZKARA;2.Bölge;;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4685.html
MEHMET ALİ ERUSLU;3.Bölge;PLASTİK-AMBALAJ;3423379630;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4512.html
MEHMET ALİ HÖSÜKOĞLU VE ORTAKLARI;4.Bölge;PLASTİK-AMBALAJ;3423234333;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3254.html
MEHMET ALİ HÖSÜKOĞLU VE ORTAKLARI;4.Bölge;PLASTİK-AMBALAJ;3423234333;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3255.html
MEHMET ALİ KILIÇ- KADİR KILIÇ;4.Bölge;GIDA;3422381157;238 1636;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/853.html
MEHMET ALİ ÖZELMACI;2.Bölge;DİĞER;3423374541;3423374542;ozel-elektronik@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5718.html
MEHMET ALİ ZENGİN;2.Bölge;TEKSTİL;3423232307;324 5285;muhasebe@dynamicbigbag.com;dynamicbigbag.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1928.html
MEHMET ASIM ÖZKARA;3.Bölge;TEKSTİL;;;info@ozkaralar.com;ozkaralar.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2418.html
MEHMET BAYIL;2.Bölge;PLASTİK-AMBALAJ;3423374638;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4097.html
MEHMET ÇELİK;3.Bölge;;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5286.html
MEHMET EKSEN;5.Bölge-Göksüncük;DİĞER;;;m.eksen1960@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3416.html
MEHMET ER;3.Bölge;;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5456.html
MEHMET ERDAL KARAKULLUKÇU;4.Bölge;;3423570505;;erdal@batas.com.tr;batas.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5172.html
MEHMET FATİH GÖTÜRGEL;2.Bölge;TEKSTİL;3423373080;;fatih-goturgel@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4263.html
MEHMET FATİH SERTKAYA;3.Bölge;TEKSTİL;;;mefasert@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2314.html
MEHMET GEYLANİ;3.Bölge;DİĞER;3422153060;;mehmetgeylani@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3180.html
MEHMET GÜLTEKİN ATAR;2.Bölge;;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5085.html
MEHMET HAMDİ KARAATA;3.Bölge;PLASTİK-AMBALAJ;3422351835;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2358.html
MEHMET İHSAN KUTSAL;1.Bölge;;;;mbkutsal@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5203.html
MEHMET İLKER HASIRCI;3.Bölge;TEKSTİL;3423379209;;info@hasirci@com.tr;hasirci@com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4521.html
MEHMET KARADAĞ-MEHMET ER;3.Bölge;;3423378660;;mehmetkaradag.zeugma@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5471.html
MEHMET KAZIM ÖZARICI;3.Bölge;;3422314110;3422326841;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5571.html
MEHMET KOLUKISA;3.Bölge;DİĞER;3423372471;3423373349;info@kaloriyemek.org;kaloriyemek.org;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4322.html
MEHMET KÜRKÇÜ;3.Bölge;;3423379222;;kurkcu-mehmet@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5937.html
MEHMET KÜRKÇÜ;3.Bölge;DİĞER;3423379222;;kurkcu-mehmet@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5830.html
MEHMET KÜRKÇÜ;3.Bölge;;3423379222;;kurkcu-mehmet@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5609.html
MEHMET MENDERES KARADUMAN;3.Bölge;;3423389958;;mendereskaraduman@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5332.html
MEHMET MENDERES KARADUMAN;3.Bölge;;3423389958;;mendereskaraduman@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5334.html
MEHMET METİN;2.Bölge;;3423372371;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5751.html
MEHMET MUTAFOĞLU;2.Bölge;TEKSTİL;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4713.html
MEHMET NACİ DAİ;3.Bölge;TEKSTİL;3422312538;;dersu@dersu.com.tr;dersu.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2326.html
MEHMET OGÜN BULUT- OBEN ŞAHİNDAL;1.Bölge;DİĞER;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1250.html
MEHMET ÖZDEMİR GLOBAL TEKSTİL VE SAĞLIK HİZMETLERİ SAN. TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;2222304463;;ozdemirnulifer@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5068.html
MEHMET ÖZKEBAPÇI;3.Bölge;;;;mehmet.ozkebapci@outlook.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5636.html
MEHMET SARAÇ;2.Bölge;DİĞER;;;msarac9@icloud.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4851.html
MEHMET SERDAR KAZAZ;1.Bölge;;;;muhasebe@turkaiplik.com.tr;turkaiplik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1075.html
MEHMET SİNAN EKİCİ;5.Bölge-Göksüncük;;3423570250;;saban.ozkilsiz@kaplancarpet.com;kaplancarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/423.html
MEHMET SUCU;2.Bölge;GIDA;;;tngcsahin@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1833.html
MEHMET SÜLEYMAN BUZCU;5.Bölge-Göksüncük;GIDA;;;remzibuzcu@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5655.html
MEHMET ŞAKİR ÖZMEN;4.Bölge;;3423570001;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/630.html
MEHMET ŞAKİR ÖZMEN;4.Bölge;TEKSTİL;3423570001;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/633.html
MEHMET ŞAKİR ÖZMEN;4.Bölge;TEKSTİL;3423570001;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/636.html
MEHMET ŞAKİR ÖZMEN;4.Bölge;;3423570001;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/642.html
MEHMET ŞAKİR ÖZMEN;4.Bölge;TEKSTİL;3423570001;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/645.html
MEHMET TABUR TARIM ÜRÜNLERİ GIDA SAN.  TİC. LTD. ŞTİ.;3.Bölge;GIDA;3422380063;;mehmettabur27@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2291.html
MEHMET TABUR TARIM ÜRÜNLERİ GIDA SAN.  TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;;3422380063;;mehmettabur27@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/471.html
MEHMET ÜNAL GÖYMEN;5.Bölge-Dülük;GIDA;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/213.html
MEHMET YENER;2.Bölge;;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1853.html
MEHMET YİĞİT YILMAZ;3.Bölge;;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5853.html
MEHMET ZİYA HELVACIKARA;3.Bölge;TEKSTİL;3422262291;3423375062;fatihhelvacikara@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2744.html
MELEK KAĞIT ÜRÜNLERİ VE HİJYEN SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;KİMYA;5380820714;;melek@melekkagit.com;melekkagit.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4269.html
MELEKOĞLU AYAKKABICILIK  SAN. VE TİC. LTD. ŞTİ.;2.Bölge;DİĞER;3422383535;;melekogluayakkabi@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5079.html
MELİKE İPLİK SAN. VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423570303;357 0309;info@meliketekstil.com;meliketekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/664.html
MELİKE TEKSTİL SAN.VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423570303;357 0309;info@meliketekstil.com;meliketekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2616.html
MELİKE TEKSTİL SAN.VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423570303;357 0309;info@meliketekstil.com;meliketekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/539.html
MELİKE TEKSTİL SAN.VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423570303;357 0309;info@meliketekstil.com;meliketekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/566.html
MELİKE TEKSTİL SAN.VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423570303;357 0309;info@meliketekstil.com;meliketekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3960.html
MELİKE TEKSTİL SAN.VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423570303;357 0309;info@meliketekstil.com;meliketekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/657.html
MEMİŞLER ÇAY SAN. VE TİC. A.Ş.;1.Bölge;GIDA;2126590869;2126590870;kamuran.memis@makbul.com;makbul.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1176.html
MENNAN MAKİNA SAN. VE TİC. LTD. ŞTİ.;2.Bölge;MAKİNE-METAL;3423570455;357 0453;info@mennanmakina.com;mennanmakina.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4209.html
MERAY KURUYEMİŞ GIDA SAN. VE TİC. LTD.ŞTİ.;4.Bölge;GIDA;3423570690;357 0696;mak@meray.eu;meray.eu;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2834.html
MERCAN TEKNOLOJİ MAKİNA SAN. VE TİC.A.Ş.;5.Bölge-Dülük;MAKİNE-METAL;3423374929;3422903731;sukru.mercan@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2812.html
MERİÇ İPLİK PAZARLAMA TİC. VE SAN. LTD. ŞTİ.;3.Bölge;TEKSTİL;3423371341;3423371342;muhasebe1@mericiplik.com.tr;mericiplik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4710.html
MERİNOS HALI SAN. VE TİC .A.Ş.;4.Bölge;TEKSTİL;3422114000;3423570071;merinos@merinos.com.tr;merinos.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/568.html
MERİNOS HALI SAN. VE TİC .A.Ş.;4.Bölge;TEKSTİL;3422114000;3423570071;merinos@merinos.com.tr;merinos.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/569.html
MERİNOS HALI SAN. VE TİC .A.Ş.;4.Bölge;TEKSTİL;3422114000;3423570071;merinos@merinos.com.tr;merinos.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/570.html
MERİNOS HALI SAN. VE TİC .A.Ş.;4.Bölge;TEKSTİL;3422114000;3423570071;merinos@merinos.com.tr;merinos.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/571.html
MERKEZ YAZILIM SAN.VE TİC.A.Ş.;2.Bölge;DİĞER;;;savas@merkez.com.tr;merkez.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5090.html
MERKEZ YAZILIM SAN.VE TİC.A.Ş.;2.Bölge;DİĞER;;;savas@merkez.com.tr;merkez.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5088.html
MERRONİ HALI TEKSTİL SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;TEKSTİL;;;mustafayunusyavuz27@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2601.html
MERT VE MERVE GIDA TEM. İTR.KİM.MAD.İNŞ.TAAH.TUR.TÜTÜN MAM.DAĞ.İM.LTD.ŞTİ;5.Bölge-Göksüncük;DİĞER;3423289141;;kadircinar@mertmerve.com;mertmerve.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4789.html
MERT-SA TEKSTİL GIDA TARIM ÜRÜNLERİ ÇIRÇIR VE PRESE SAN. VE TİC. LTD.ŞTİ;2.Bölge;TEKSTİL;3423374585;337 4587;info@mert-sa.com;mert-sa.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1811.html
MET-GÜN İNŞAAT TAAHHÜT VE TİC. A.Ş.;5.Bölge-Göksüncük;DİĞER;2123582010;358 1869;info@metgun.com;metgun.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/44.html
MET-GÜN İNŞAAT TAAHHÜT VE TİC. A.Ş.;5.Bölge-Göksüncük;DİĞER;2123582010;358 1869;info@metgun.com;metgun.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/51.html
METAPANEL YAPI ELEMANLARI SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;DİĞER;3423373127;3423373144;info@metapanel.com.tr;metapanel.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3917.html
METEM ULAŞIM A.Ş.;2.Bölge;DİĞER;;;huseyinozalp@metemulasim.com;metemulasim.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5082.html
METİN AYDIN;1.Bölge;DİĞER;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1243.html
METİN KALENDER;2.Bölge;DİĞER;;;mk@seryapim.com;seryapim.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5682.html
METİN MURAT AY;2.Bölge;DİĞER;3422356490;3422357038;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5672.html
MHK MEDİKAL TEKSTİL SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;3423419366;3423419367;muratkekec@mhkmedikal.com.tr;mhkmedikal.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3877.html
MHK PLASTİK GERİ DÖNÜŞÜM SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;;;memetklc@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5263.html
MİLAT HALI SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3425021870;3425021871;info@milathali.com;milathali.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4219.html
MİLAT HALI SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3425021870;3425021871;info@milathali.com;milathali.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/348.html
MİLİMETRİK PREFABRİK TAAHHÜT İNŞ. SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;DİĞER;3422315834;3422262066;info@mmetrik.com;mmetrik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3610.html
MİLİMETRİK PREFABRİK TAAHHÜT İNŞ. SAN. VE TİC. A.Ş.;2.Bölge;DİĞER;3422315834;3422262066;info@mmetrik.com;mmetrik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5087.html
MİMOZA TEKSTİL-AYŞE PINAR TOPÇUOĞLU;2.Bölge;TEKSTİL;3423371733;3423371427;mimoza_textile@hotmail.com.tr;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4098.html
MİS BULGUR GIDA SANAYİ VE TİC. A.Ş.;2.Bölge;GIDA;3423372845;3423372476;info@misbulgur.com.tr;misbulgur.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1512.html
MİTAŞ GAZİANTEP MAKİNA İMALAT SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;MAKİNE-METAL;3422351150;3422353527;ibrahimuncu@mitasmakina.com;mitasmakina.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4834.html
MLK GROUP TABAN AYAKKABI VE YAN SAN.TİC. A.Ş.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;;;ibrahim.melekoglu@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4748.html
MODELSAN MODEL MAKİNA ISI VE TEKSTİL SANAYİ İMALAT VE TİCARET LTD.ŞTİ.;5.Bölge-Göksüncük;MAKİNE-METAL;3425023322;3425023222;karakasmehmetibrahim@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3469.html
MODERN HALI PAZARLAMA A.Ş.;5.Bölge-Göksüncük;TEKSTİL;;;erkmenadem@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4784.html
MOGUL TEKSTİL SANAYİ VE TİC.A.Ş.;2.Bölge;TEKSTİL;3423371499;337 1413;faruk.baskus@mogulsb.com;mogulsb.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1504.html
MOGUL TEKSTİL SANAYİ VE TİC.A.Ş.;3.Bölge;TEKSTİL;3423371499;337 1413;faruk.baskus@mogulsb.com;mogulsb.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2484.html
MOLHAN TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Dülük;TEKSTİL;3422902468;290 2469;senol@molhan.com;molhan.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2838.html
MONA PP İPLİK SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423227727;;muhasebe@monaiplik.com.tr;monaiplik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4345.html
MONO ORGANİZE DEPOLAMA VE PAKETLEME A.Ş.;4.Bölge;PLASTİK-AMBALAJ;2128757777;;mustafa@ipekplastik.com;ipekplastik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5155.html
MONOFİBER TEKNİK TEKSTİL SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;TEKSTİL;3423570141;3423238322;muhasebe@monofiber.com.tr;monofiber.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3781.html
MONOFİBER TEKNİK TEKSTİL SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;;3423570141;3423238322;muhasebe@monofiber.com.tr;monofiber.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5422.html
MOTOSAN GIDA VE GIDA MAKİNALARI SAN. VE  TİC. LTD. ŞTİ.;3.Bölge;GIDA;3423379261;3423379263;info@motosanmakina.com.tr;motosanmakina.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2639.html
MSG İPLİK SAN. VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423570028;;muhasebe@msgiplik.gov;msgiplik.gov;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4656.html
MTM PLASTİK GERİ DÖNÜŞÜM TOPLAMA VE AYIRMA KİMYA TEKSTİL DANIŞMANLIK SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;GERİ DÖNÜŞÜM;3423373215;3423373257;mtm@mtmplastik.com.tr;mtmplastik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3633.html
MTM PLASTİK GERİ DÖNÜŞÜM TOPLAMA VE AYIRMA KİMYA TEKSTİL DANIŞMANLIK SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;MAKİNE-METAL;3423373215;3423373257;mtm@mtmplastik.com.tr;mtmplastik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3775.html
MTY ENERJİ İNŞAAT TAAHHÜT SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423379230;342337 9235;tuncay@ttmuhendislik.com.tr;ttmuhendislik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2881.html
MUDEM İNŞAAT TİC. VE SAN. LTD. ŞTİ.;5.Bölge-Göksüncük;GIDA;;;mustafaates27@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4403.html
MUHAMMET ENES ÖLÇÜCÜER;3.Bölge;;;;enesolcucuer027@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5376.html
MUHİTTİNOĞLU OTOMOTİV SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;MAKİNE-METAL;3422153000;215 3009;muhittinoglu@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/437.html
MURAT KERVANCIOĞLU-HAYRİ OSANMAZ;3.Bölge;DİĞER;3378989;;info@okalmetal.com;okalmetal.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3148.html
MURAT PLASTİK SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;PLASTİK-AMBALAJ;3423294610;3423294614;murat@murat-plastik.com;murat-plastik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3647.html
MUSA AKMELEK;1.Bölge;PLASTİK-AMBALAJ;3423372017;337 2018;akmelektorna@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/938.html
MUSA KARAKOYUNLU;2.Bölge;;3423226300;3423372121;musakarakoyunlu@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5744.html
MUSACAN KARAKOYUNLU;1.Bölge;GIDA;;;musacank@yahoo.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5413.html
MUSBU İNŞAAT SAN. VE TİC. A.Ş.;1.Bölge;DİĞER;3423379550;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5523.html
MUSTAFA ALAATTİN ÖZSARAÇ;4.Bölge;;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5123.html
MUSTAFA BAHRİOĞULLARI;3.Bölge;;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3321.html
MUSTAFA BOSTAN;3.Bölge;TEKSTİL;3423373444;;hayriserbetci@bossancrarpet.com;bossancrarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5225.html
MUSTAFA KEÇE-MEHMET HAKAN KEÇE;3.Bölge;DİĞER;3422150203;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2311.html
MUSTAFA NAKİBOĞLU;1.Bölge;DİĞER;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5046.html
MUSTAFA ÖZALP;5.Bölge-Göksüncük;GERİ DÖNÜŞÜM;;;ozalppalet@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3854.html
MUSTAFA ÖZEREN;2.Bölge;;3423374017;3423374018;info@ozeren.com;ozeren.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5098.html
MUSTAFA SEHEROĞLU;3.Bölge;;;;m.seheroğlu@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5371.html
MUSTAFA SÖNMEZ;2.Bölge;;3422252983;3422279186;burcu@veraketıt.com.tr;veraketıt.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5754.html
MUSTAFA SÖNMEZ;2.Bölge;;3422252983;3422279186;burcu@veraketıt.com.tr;veraketıt.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5752.html
MUSTAFA SÖNMEZ-SAĞLAM TİCARET YAPI-;2.Bölge;;3423372995;;saglamyapiticaret@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5810.html
MUSTAFA SÜRAL - GÜCÜSAN METAL;3.Bölge;;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5415.html
MUSTAFA TAŞ;5.Bölge-Göksüncük;GERİ DÖNÜŞÜM;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3848.html
MUSTAFA TUNA;1.Bölge;DİĞER;;;muhasebe@pimelabel.com;pimelabel.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4254.html
MUSTAFA ÜNAL;3.Bölge;DİĞER;;;unalsark@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5578.html
MUTAŞ HALI A.Ş.;4.Bölge;TEKSTİL;3423379190;337 9192;hulutas@mutascarpet.com.tr;mutascarpet.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/842.html
MUTAŞ HALI A.Ş.;4.Bölge;TEKSTİL;3423379190;337 9192;hulutas@mutascarpet.com.tr;mutascarpet.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/844.html
MUTLU MAKARNACILIK SAN. VE TİC. A.Ş.;2.Bölge;GIDA;3423371884;3423371888;info@mutlumakarna.com.tr;mutlumakarna.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1544.html
MUTLU MAKARNACILIK SAN. VE TİC. A.Ş.;2.Bölge;GIDA;3423371884;3423371888;info@mutlumakarna.com.tr;mutlumakarna.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1553.html
MUTLU MAKARNACILIK SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;GIDA;3423371884;3423371888;info@mutlumakarna.com.tr;mutlumakarna.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3057.html
MÜMTAZ DURGUN;1.Bölge;MAKİNE-METAL;3422315513;3422322755;torsanmakina@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/905.html
