Firma Adı;Bölge;Sektör;Telefon;E-Posta;Domain;Detay URL
RE UP GERİ DÖNÜŞÜM SAN. VE TİC. A.Ş.;3.Bölge;GERİ DÖNÜŞÜM;3422113000;selimgezer@sanko.com.tr;sanko.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/6028.html
RE UP GERİ DÖNÜŞÜM SAN. VE TİC. A.Ş.;2.Bölge;GERİ DÖNÜŞÜM;3422113000;selimgezer@sanko.com.tr;sanko.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/6027.html
REFORM MÜHENDİSLİK VE YAPI SAN. TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;DİĞER;3422151626;reform@reformyapi.net;reformyapi.net;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2961.html
REFORM MÜHENDİSLİK VE YAPI SAN. TİC. LTD. ŞTİ.;2.Bölge;;3422151626;reform@reformyapi.net;reformyapi.net;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5091.html
REFORM MÜHENDİSLİK VE YAPI SAN. TİC. LTD. ŞTİ.;2.Bölge;DİĞER;3422151626;reform@reformyapi.net;reformyapi.net;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5093.html
REGNUM HALI İÇ VE DIŞ TİC. LTD. ŞTİ.;2.Bölge;TEKSTİL;3425031505;info@regnumcarpet.com;regnumcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4557.html
REİS HALI TEKSTİL SAN.TİC.A.Ş.;4.Bölge;TEKSTİL;3423570627;muhasebe@reiscarpet.com;reiscarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/803.html
REİS HALI TEKSTİL SAN.TİC.A.Ş.;2.Bölge;TEKSTİL;3423570627;muhasebe@reiscarpet.com;reiscarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2556.html
REİS PAZARLAMA VE TİC.LTD.ŞTİ.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;2123393800;erdal@reis.com.tr;reis.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/363.html
REPART ENDÜSTRİYEL ÜRÜNLER TEKS. SAN. TİC. LTD. ŞTİ.;2.Bölge;MAKİNE-METAL;;muhasebe@repart.com.tr;repart.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4425.html
RİTAŞ KİMYA VE TEKSTİL SANAYİ TİCARET A.Ş.;2.Bölge;KİMYA;3423295000;ritas@ritas.com.tr;ritas.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1878.html
RİTAŞ KİMYA VE TEKSTİL SANAYİ TİCARET A.Ş.;2.Bölge;KİMYA;3423295000;ritas@ritas.com.tr;ritas.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1881.html
RİTAŞ KİMYA VE TEKSTİL SANAYİ TİCARET A.Ş.;3.Bölge;KİMYA;3423295000;ritas@ritas.com.tr;ritas.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2486.html
RİVA KEÇECİ HALI TEKSTİL SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;3423570724;info@towersyarn.com;towersyarn.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3461.html
ROVEN GIDA SAN. VE TİC. LTD. ŞTİ.;3.Bölge;GIDA;;kadir@rova.com.tr;rova.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4723.html
ROZA HALI SAN. VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423570707;mehmet@rozacarpet.com;rozacarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/816.html
ROZA HALI SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423570707;mehmet@rozacarpet.com;rozacarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4130.html
RUGTEX TEKSTİL SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;;muhasebe@rugtex.com.tr;rugtex.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4554.html
S.VAKKAS ERDOĞAN;3.Bölge;TEKSTİL;3422353939;info@erdoganmakina.com.tr;erdoganmakina.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4065.html
S.VAKKAS ERDOĞAN;3.Bölge;TEKSTİL;3422353939;info@erdoganmakina.com.tr;erdoganmakina.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2644.html
SABRİ BAKIŞGAN VE OĞULLARI GIDA SAN.TİC.LTD.ŞTİ.;5.Bölge-Dülük;GIDA;3422414349;goral@goralkuruyemis.com;goralkuruyemis.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/178.html
SABRİ BAKIŞGAN VE OĞULLARI GIDA SAN.TİC.LTD.ŞTİ.;5.Bölge-Göksüncük;GIDA;3422414349;goral@goralkuruyemis.com;goralkuruyemis.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4479.html
SADULLAH TAYŞİ;2.Bölge;PLASTİK-AMBALAJ;3423379797;cihan@cihanplastik.com;cihanplastik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2031.html
SAFA HALICILIK SAN.VE TİC. LTD.ŞTİ.;4.Bölge;TEKSTİL;3422153620;info@ufukhali.com;ufukhali.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/818.html
SAFA İTH. İHR. PAZ. SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;TEKSTİL;3423223011;info@safacarpet.com;safacarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/228.html
SAFTAŞ BETON SAN. VE TİC. LTD.ŞTİ.;4.Bölge;DİĞER;3423570526;info@saftasbeton.com;saftasbeton.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4981.html
SAFTAŞ BETON SAN. VE TİC. LTD.ŞTİ.;4.Bölge;DİĞER;3423570526;info@saftasbeton.com;saftasbeton.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5187.html
SAFYÜN HALI TEKSTİL SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423570090;safyun@safyun.com;safyun.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3832.html
SAFYÜN HALI TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423570090;safyun@safyun.com;safyun.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4971.html
SAFYÜN HALI TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423570090;safyun@safyun.com;safyun.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5412.html
SAKARYA SÜPÜRGE SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;3422281500;info@sakaryasupurge.com.tr;sakaryasupurge.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2890.html
SAMS SAĞLIKLI ALIŞVERİŞ MERKEZİ SAN. TİC. A.Ş.;3.Bölge;GIDA;;info@samsas.com.tr;samsas.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3131.html
SANAT AMBALAJ SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;3429880180;muhasebe@sanatambalaj.com;sanatambalaj.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3539.html
SANCAKTAR İNŞAAT TAAH. TİC. VE SAN. LTD.ŞTİ.;1.Bölge;DİĞER;3422353590;info@sancaktardemircelik.com;sancaktardemircelik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1370.html
SANCAKTAR İNŞAAT TAAH. TİC. VE SAN. LTD.ŞTİ.;1.Bölge;DİĞER;3422353590;info@sancaktardemircelik.com;sancaktardemircelik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1371.html
SANCAKTAR İNŞAAT TAAH. TİC. VE SAN. LTD.ŞTİ.;1.Bölge;DİĞER;3422353590;info@sancaktardemircelik.com;sancaktardemircelik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1372.html
SANKO HOLDİNG A.Ş.;3.Bölge;DİĞER;3422113000;sanko@sanko.com.tr;sanko.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2467.html
SANKO TEKSTİL İŞLETMELERİ SAN. VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423372871;sanko@sanko.com.tr;sanko.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/889.html
SANKO TEKSTİL İŞLETMELERİ SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423372871;sanko@sanko.com.tr;sanko.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2440.html
SANKO TEKSTİL İŞLETMELERİ SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423372871;sanko@sanko.com.tr;sanko.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5480.html
SANKO TEKSTİL İŞLETMELERİ SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423372871;sanko@sanko.com.tr;sanko.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2774.html
SANKO TEKSTİL İŞLETMELERİ SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423372871;sanko@sanko.com.tr;sanko.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2775.html
SANKO TEKSTİL İŞLETMELERİ SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423372871;sanko@sanko.com.tr;sanko.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2776.html
SANPA UĞUR GIDA DAĞITIM PAZARLAMA A.Ş.;5.Bölge-Dülük;GIDA;3423289868;muhasebe@sanpagida.com.tr;sanpagida.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4703.html
SARIBAL METAL İNŞ. OTO. SAN. VE TİC.LTD. ŞTİ.;5.Bölge-Dülük;DİĞER;;info@saribal.com;saribal.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4859.html
SARIKLAR GIDA SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;DİĞER;;info@sariklar.com.tr;sariklar.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5215.html
SAYDAM TEKSTİL SANAYİ TİCARET LTD.ŞTİ.;2.Bölge;TEKSTİL;3423373297;info@saydamtekstil.com;saydamtekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1565.html
SAYDAM TEKSTİL SANAYİ TİCARET LTD.ŞTİ.;5.Bölge-Aktoprak;TEKSTİL;3423373297;info@saydamtekstil.com;saydamtekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3874.html
SAYIN TEKSTİL SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423379657;sayin@sayindokuma.com;sayindokuma.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2395.html
SAYIN TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423379657;sayin@sayindokuma.com;sayindokuma.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3519.html
SAYINLAR GIDA MADDELERİ SAN. VE TİC. A.Ş.;3.Bölge;GIDA;3425130306;sayinlar@sayinlar.com.tr;sayinlar.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2465.html
SELMAGÜL SAĞLIK ÜRÜN. SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;KİMYA;;accounting@selmagül-lamira.com;selmagül-lamira.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4737.html
SENFONİ HALI İPLİK TEKSTİL SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;;gazi@reiscarpet.com;reiscarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4378.html
SENOCO TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;5527262727;info@senoco.com.tr;senoco.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4116.html
SERDAR İHSAN KARAMAN;3.Bölge;DİĞER;02124819843;serdar@intesagts.com;intesagts.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5790.html
SERDAR-ÖNDER-HALİL İBRAHİM ÖZTÜRK;3.Bölge;DİĞER;;finans1@ilkas.com.tr;ilkas.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3128.html
SETAŞ KİMYA SANAYİ.AŞ.;5.Bölge-Dülük;KİMYA;2827581823;muhasebe@setas.com.tr;setas.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4491.html
SEVİNÇLER SAĞLIK ÜRÜNLERİ SAN. VE TİC. A.Ş.;3.Bölge;KİMYA;3423375700;info@sevinclersaglik.com.tr;sevinclersaglik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3826.html
SEVİNÇLER SAĞLIK ÜRÜNLERİ SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;KİMYA;3423375700;info@sevinclersaglik.com.tr;sevinclersaglik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/372.html
SEYİT AHMET ŞAHAN;3.Bölge;;3422250419;info@solaya.com.tr;solaya.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5562.html
SHAG RUGS HALI SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3425021942;muhasebe1@shagrugs.com.tr;shagrugs.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4758.html
SHAG RUGS HALI SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3425021942;muhasebe1@shagrugs.com.tr;shagrugs.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4759.html
SHİMALL TEKSTİL SENTETİK ELYAF DERİ SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;3423717777;ibrahim.dilek@shimallnonwovens.com;shimallnonwovens.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3919.html
SIRMA HALI TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Aktoprak;TEKSTİL;3423371835;finans@sirmacarpet.com;sirmacarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4587.html
SİM DOKUMA TEKSTİL SANAYİ VE TİCARET LTD.ŞTİ.;3.Bölge;TEKSTİL;3423379397;muhasebe3@simcarpet.com;simcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2255.html
SİM DOKUMA TEKSTİL SANAYİ VE TİCARET LTD.ŞTİ.;3.Bölge;TEKSTİL;3423379397;muhasebe3@simcarpet.com;simcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2268.html
SİMAŞ BULGUR GIDA SAN. VE TİC. LTD. ŞTİ.;3.Bölge;GIDA;3423378292;simas@simasbulgur.com.tr;simasbulgur.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2223.html
SİMURG CARPET TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423570550;muhasebe@ozkaplancarpet.com;ozkaplancarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4926.html
SMART POLYESTER A.Ş.;5.Bölge-Dülük;TEKSTİL;3425021102;hakan.ozkok@smartpolyester.com;smartpolyester.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4882.html
SOYLUSER HALI SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;TEKSTİL;3425020048;muhasebe@mirachali.com;mirachali.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2948.html
SÖNMEZ POLİMER KİMYA SAN. TİC. A.Ş.;3.Bölge;PLASTİK-AMBALAJ;3425027776;info@sonmezpolimer.com.tr;sonmezpolimer.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5196.html
SÖNMEZ POLİMER KİMYA SAN. TİC. A.Ş.;5.Bölge-Dülük;;3425027776;info@sonmezpolimer.com.tr;sonmezpolimer.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5197.html
ST PLAST AMBALAJ SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;GERİ DÖNÜŞÜM;3425021282;info@stcups.com;stcups.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2846.html
STANDART DOKUMA İPLİK SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;;muhasebe@ipliktekstil.com;ipliktekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5764.html
STAR PP TEKSTİL SANAYİ VE TİCARET LTD.ŞTİ.;1.Bölge;TEKSTİL;3423374407;info@stariplik.com;stariplik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1261.html
STS DIŞ TİCARET VE TEKSTİL SAN. LTD. ŞTİ.;2.Bölge;TEKSTİL;3425032882;muhasebe@stsdisticaret.com;stsdisticaret.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4401.html
SUAT GÖLBAŞI;3.Bölge;TEKSTİL;3423379618;safyun@safyun.com;safyun.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5647.html
SUAT GÖLBAŞI;4.Bölge;TEKSTİL;3423379618;safyun@safyun.com;safyun.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5646.html
SUN PET AMBALAJ SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;GERİ DÖNÜŞÜM;3423371230;sunpet@sunpet.com.tr;sunpet.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4785.html
SÜPER FİLM AMBALAJ SAN. VE TİCARET A.Ş.;3.Bölge;PLASTİK-AMBALAJ;3422116000;sales@superfilm.com;superfilm.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4559.html
SÜPHAN TARIM ÜRÜNLERİ SAN. VE TİC. A.Ş.;3.Bölge;GIDA;3423379050;info@suphan.com.tr;suphan.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3834.html
SÜPHAN TARIM ÜRÜNLERİ SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;GIDA;3423379050;info@suphan.com.tr;suphan.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4793.html
ŞAHAN KARDEŞLER TEKSTİL HALI SAN.VE TİC.LTD.ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;3423570535;muhasebe@sahancarpet.com;sahancarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4291.html
ŞAHAN KARDEŞLER TEKSTİL HALI SAN.VE TİC.LTD.ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;3423570535;muhasebe@sahancarpet.com;sahancarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/445.html
ŞERBETÇİ FLAMENT İPLİK SAN. VE DIŞ TİC. LTD.ŞTİ.;1.Bölge;TEKSTİL;3423372041;info@serbetci-textile.com;serbetci-textile.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1258.html
ŞEVKET BEYHAN HIDIROĞLU;1.Bölge;DİĞER;3422153060;beyhan@geylanielektrik.com.tr;geylanielektrik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1130.html
ŞİRECİ TEKSTİL SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3425020600;info@sireci.com.tr;sireci.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1951.html
ŞİRECİ TEKSTİL SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3425020600;info@sireci.com.tr;sireci.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3835.html
ŞİRECİ TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Aktoprak;TEKSTİL;3425020600;info@sireci.com.tr;sireci.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/15.html
ŞİRECİ TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Aktoprak;TEKSTİL;3425020600;info@sireci.com.tr;sireci.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/54.html
ŞİRECİ TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Aktoprak;TEKSTİL;3425020600;info@sireci.com.tr;sireci.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/55.html
ŞİRECİ TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Aktoprak;TEKSTİL;3425020600;info@sireci.com.tr;sireci.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/120.html
ŞİRİN MENSUCAT TEKSTİL SAN. VE TİC. A.Ş.;1.Bölge;TEKSTİL;3423371296;muhasebe@zafertekstil.com;zafertekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4467.html
ŞİRVAN TEKSTİL SAN. VE TİC.LTD. ŞTİ.;3.Bölge;TEKSTİL;3423374516;sirvan@sirvantekstil.com;sirvantekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2626.html
ŞİRVANOĞLU TEKSTİL A.Ş.;2.Bölge;TEKSTİL;3423570523;muhasebe@sirvanoglu.com;sirvanoglu.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5667.html
ŞÖLEN ÇİKOLATA GIDA SAN.VE TİC.A.Ş.;2.Bölge;GIDA;3423372737;info@solen.com.tr;solen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1732.html
ŞÖLEN ÇİKOLATA GIDA SAN.VE TİC.A.Ş.;2.Bölge;GIDA;3423372737;info@solen.com.tr;solen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1736.html
ŞÖLEN ÇİKOLATA GIDA SAN.VE TİC.A.Ş.;2.Bölge;GIDA;3423372737;info@solen.com.tr;solen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1991.html
ŞÖLEN ÇİKOLATA GIDA SAN.VE TİC.A.Ş.;2.Bölge;GIDA;3423372737;info@solen.com.tr;solen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1861.html
ŞÖLEN ÇİKOLATA GIDA SAN.VE TİC.A.Ş.;2.Bölge;GIDA;3423372737;info@solen.com.tr;solen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1869.html
ŞÖLEN ÇİKOLATA GIDA SAN.VE TİC.A.Ş.;2.Bölge;GIDA;3423372737;info@solen.com.tr;solen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1857.html
ŞÖLEN ÇİKOLATA GIDA SAN.VE TİC.A.Ş.;4.Bölge;GIDA;3423372737;info@solen.com.tr;solen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/865.html
ŞULE MAZICIOĞLU;5.Bölge-Göksüncük;DİĞER;3425026501;muhasebe@mazicioglu.com;mazicioglu.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5649.html
T.C. GAZİANTEP TİCARET BORSASI;3.Bölge;DİĞER;;gtb@gtb.org.tr;gtb.org.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5798.html
TAHA KİMYA KOZMETİK VE TÜKETİM ÜRÜNLERİ SAN. PAZ. A.Ş.;1.Bölge;KİMYA;3423374949;muhasebe@tahakimya.com;tahakimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5145.html
TAHA KİMYA KOZMETİK VE TÜKETİM ÜRÜNLERİ SAN. PAZ. A.Ş.;1.Bölge;KİMYA;3423374949;muhasebe@tahakimya.com;tahakimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4778.html
TAHA KİMYA KOZMETİK VE TÜKETİM ÜRÜNLERİ SAN. PAZ. A.Ş.;1.Bölge;KİMYA;3423374949;muhasebe@tahakimya.com;tahakimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4777.html
TAHA KİMYA KOZMETİK VE TÜKETİM ÜRÜNLERİ SAN. PAZ. A.Ş.;2.Bölge;KİMYA;3423374949;muhasebe@tahakimya.com;tahakimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4916.html
TAT CARPET SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423374040;tattekstil@tatgroup.com.tr;tatgroup.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4509.html
TAT FOOD GIDA SAN. VE TİC. A.Ş.;1.Bölge;GIDA;3423372840;muhasebe@tatmakarna.com;tatmakarna.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4211.html
TAT KİMYA SABUN VE GLİSERİN SAN. VE TİC. A.Ş.;3.Bölge;KİMYA;3423373900;"ik@tatkimya.com;info@tatkimya.com";tatkimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3314.html
TAT MAKARNACILIK SAN. VE TİC. A.Ş.;1.Bölge;GIDA;3423372849;tatmakarna@tatmakarna.com;tatmakarna.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1281.html
TAT TEKSTİL SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423374040;tattekstil@tatgroup.com.tr;tatgroup.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1421.html
TAT TEKSTİL SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423374040;tattekstil@tatgroup.com.tr;tatgroup.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1423.html
TATAR TEKSTİL SAN. VE TİC. LTD.ŞTİ.;2.Bölge;TEKSTİL;3423374111;info@klascarpet.com;klascarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1435.html
TAYFUN OTOMOTİV TEKSTİL SAN.VE TİC.LTD.ŞTİ.;2.Bölge;DİĞER;3423374673;taygin@tayfunltd.com;tayfunltd.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5716.html
TAYFUN OTOMOTİV TEKSTİL SAN.VE TİC.LTD.ŞTİ.;2.Bölge;;3423374673;taygin@tayfunltd.com;tayfunltd.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5715.html
TECNOPLAS PLASTİK YAPI ELEM.SAN.TİC.A.Ş.;4.Bölge;PLASTİK-AMBALAJ;3423570808;tecnoplas@tecnoplas.com.tr;tecnoplas.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/738.html
TEK BULGUR SAN. VE TİC. LTD. ŞTİ.;2.Bölge;GIDA;3423372671;info@tekbulgur.com;tekbulgur.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2213.html
TEKNOTECH MÜHENDİSLİK SAN. VE TİC. LTD. ŞTİ.;2.Bölge;;;info@teknotechmuhendislik.com;teknotechmuhendislik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5089.html
TEKSTÜRE TEKSTİL SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;TEKSTİL;3423378321;muhasebe@teksture.com;teksture.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/232.html
TEYMUR TEKSTİL SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423372865;info@teymurtekstil.com.tr;teymurtekstil.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1615.html
TEYMUR TEKSTİL SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423372865;info@teymurtekstil.com.tr;teymurtekstil.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1620.html
TEYMUR TEKSTİL SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423372865;info@teymurtekstil.com.tr;teymurtekstil.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1622.html
TİCARET BAKANLIĞI-GAZİANTEP LABORATUVAR MÜDÜRLÜĞÜ;2.Bölge;DİĞER;3423387884;gaziantep.lab@ticaret.gov.tr;ticaret.gov.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5139.html
